timestamp_utc,tz_offset,datetime,mrid,measurement,value,units,precision,port_num,sub_sensor_index,sensor_sn,sensor_name,error_flag,error_description,depth
1719957600,7200,2024-07-03 00:00:00+02:00,50509,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719957300,7200,2024-07-02 23:55:00+02:00,50508,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719957000,7200,2024-07-02 23:50:00+02:00,50507,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719956700,7200,2024-07-02 23:45:00+02:00,50506,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719956400,7200,2024-07-02 23:40:00+02:00,50505,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719956100,7200,2024-07-02 23:35:00+02:00,50504,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719955800,7200,2024-07-02 23:30:00+02:00,50503,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719955500,7200,2024-07-02 23:25:00+02:00,50502,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719955200,7200,2024-07-02 23:20:00+02:00,50501,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719954900,7200,2024-07-02 23:15:00+02:00,50500,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719954600,7200,2024-07-02 23:10:00+02:00,50499,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719954300,7200,2024-07-02 23:05:00+02:00,50498,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719954000,7200,2024-07-02 23:00:00+02:00,50497,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719953700,7200,2024-07-02 22:55:00+02:00,50496,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719953400,7200,2024-07-02 22:50:00+02:00,50495,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719953100,7200,2024-07-02 22:45:00+02:00,50494,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719952800,7200,2024-07-02 22:40:00+02:00,50493,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719952500,7200,2024-07-02 22:35:00+02:00,50492,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719952200,7200,2024-07-02 22:30:00+02:00,50491,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719951900,7200,2024-07-02 22:25:00+02:00,50490,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719951600,7200,2024-07-02 22:20:00+02:00,50489,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719951300,7200,2024-07-02 22:15:00+02:00,50488,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719951000,7200,2024-07-02 22:10:00+02:00,50487,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719950700,7200,2024-07-02 22:05:00+02:00,50486,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719950400,7200,2024-07-02 22:00:00+02:00,50485,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719950100,7200,2024-07-02 21:55:00+02:00,50484,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719949800,7200,2024-07-02 21:50:00+02:00,50483,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719949500,7200,2024-07-02 21:45:00+02:00,50482,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719949200,7200,2024-07-02 21:40:00+02:00,50481,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719948900,7200,2024-07-02 21:35:00+02:00,50480,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719948600,7200,2024-07-02 21:30:00+02:00,50479,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719948300,7200,2024-07-02 21:25:00+02:00,50478,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719948000,7200,2024-07-02 21:20:00+02:00,50477,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719947700,7200,2024-07-02 21:15:00+02:00,50476,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719947400,7200,2024-07-02 21:10:00+02:00,50475,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719947100,7200,2024-07-02 21:05:00+02:00,50474,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719946800,7200,2024-07-02 21:00:00+02:00,50473,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719946500,7200,2024-07-02 20:55:00+02:00,50472,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719946200,7200,2024-07-02 20:50:00+02:00,50471,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719945900,7200,2024-07-02 20:45:00+02:00,50470,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719945600,7200,2024-07-02 20:40:00+02:00,50469,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719945300,7200,2024-07-02 20:35:00+02:00,50468,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719945000,7200,2024-07-02 20:30:00+02:00,50467,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719944700,7200,2024-07-02 20:25:00+02:00,50466,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
1719944400,7200,2024-07-02 20:20:00+02:00,50465,Precipitation,0.0, mm,3,1,1,A4100209,ATMOS 41W,False,,Not Set
